point_id,point,point_lon,point_lat,date,datapoint_id,p-a,season,individuals,bss,section_id,dfbs
p03,POINT (-68.40533 42.83532999999999),-68.40533,42.83532999999999,2019-01-25,d0082,1,winter,5.0,2,s001,
p04,POINT (-68.74517000000002 42.585829999999994),-68.74517000000002,42.585829999999994,2019-03-02,d0480,1,spring,1.0,1,s003,
p05,POINT (-68.60333000000001 42.58583),-68.60333000000001,42.58583,2019-03-02,d0510,1,spring,2.0,1,s003,
p06,POINT (-68.844 42.5025),-68.844,42.5025,2019-03-02,d0910,1,spring,1.0,1,s003,
p08,POINT (-67.11783000000001 42.58267),-67.11783000000001,42.58267,2019-03-05,d1306,1,spring,5.0,1,s004,
p10,POINT (-67.25083 42.58366999999999),-67.25083,42.58366999999999,2019-03-05,d1336,1,spring,1.0,2,s004,
p11,POINT (-67.4285 42.500499999999995),-67.4285,42.500499999999995,2019-03-05,d1527,1,spring,3.0,2,s004,
p12,POINT (-67.53467 42.416999999999994),-67.53467,42.416999999999994,2019-03-05,d1715,1,spring,2.0,3,s004,
a01,POINT (-68.1732768933432 42.83483001508496),-68.1732768933432,42.83483001508496,2019-01-25,d0033,0,winter,,2,s001,12529.117103631646
a04,POINT (-68.63258095298055 42.83567001553987),-68.63258095298055,42.83567001553987,2019-01-25,d0128,0,winter,,3,s001,50070.15081436342
a07,POINT (-68.76763643948698 42.83567000539741),-68.76763643948698,42.83567000539741,2019-01-25,d0158,0,winter,,3,s001,61108.53772809214
a12,POINT (-68.8967983424837 42.83550001214255),-68.8967983424837,42.83550001214255,2019-01-25,d0185,0,winter,,2,s001,71664.79953891362
a14,POINT (-67.9902443174995 42.75100001235221),-67.9902443174995,42.75100001235221,2019-01-30,d0231,0,winter,,3,s002,90299.83666595636
a18,POINT (-68.32149442680921 42.75217002620774),-68.32149442680921,42.75217002620774,2019-01-30,d0292,0,winter,,3,s002,117412.26800479423
a21,POINT (-68.57040287693768 42.752500002151),-68.57040287693768,42.752500002151,2019-01-30,d0340,0,winter,,3,s002,137783.0057021914
a23,POINT (-68.71438809915408 42.75233001342397),-68.71438809915408,42.75233001342397,2019-01-30,d0369,0,winter,,3,s002,149566.56605395468
a24,POINT (-68.83701884574526 42.75207442552816),-68.83701884574526,42.75207442552816,2019-01-30,d0394,0,winter,,3,s002,159603.5504331037
a26,POINT (-67.95655909188571 42.584170004770286),-67.95655909188571,42.584170004770286,2019-03-02,d0642,0,spring,,2,s003,85248.38236815509
a28,POINT (-67.8126943715393 42.51610931230792),-67.8126943715393,42.51610931230792,2019-03-02,d0688,0,spring,,2,s003,103676.36901752814
a31,POINT (-68.01587873403541 42.501670013765406),-68.01587873403541,42.501670013765406,2019-03-02,d0738,0,spring,,2,s003,121727.15305537997
a34,POINT (-68.40119705605844 42.50283002313835),-68.40119705605844,42.50283002313835,2019-03-02,d0819,0,spring,,2,s003,153390.9167216017
a35,POINT (-68.54800292805207 42.50294314483973),-68.54800292805207,42.50294314483973,2019-03-02,d0849,0,spring,,2,s003,165453.69076032162
a36,POINT (-67.08317000102302 42.8704752991674),-67.08317000102302,42.8704752991674,2019-03-05,d0948,0,spring,,0,s004,205335.30940829718
a38,POINT (-67.21647804581082 42.750170017469856),-67.21647804581082,42.750170017469856,2019-03-05,d1009,0,spring,,0,s004,229315.5088528061
a40,POINT (-67.40813324330325 42.75050000273325),-67.40813324330325,42.75050000273325,2019-03-05,d1053,0,spring,,0,s004,245005.74782458853
a43,POINT (-67.75137389898906 42.74420328520387),-67.75137389898906,42.74420328520387,2019-03-05,d1131,0,spring,,0,s004,273509.51717296924
a44,POINT (-67.66816624806056 42.66683001636705),-67.66816624806056,42.66683001636705,2019-03-05,d1167,0,spring,,0,s004,288466.4311249561
a46,POINT (-67.48333583092817 42.667170034981815),-67.48333583092817,42.667170034981815,2019-03-05,d1201,0,spring,,0,s004,303616.1003206635
a48,POINT (-67.56127650056081 42.58379636141122),-67.56127650056081,42.58379636141122,2019-03-05,d1405,0,spring,,2,s004,384321.08858553745
a49,POINT (-67.71905424464234 42.58317002184665),-67.71905424464234,42.58317002184665,2019-03-05,d1440,0,spring,,2,s004,397272.5664188712
a50,POINT (-67.19411452557311 42.41683000386896),-67.19411452557311,42.41683000386896,2019-03-05,d1636,0,spring,,2,s004,480197.07493028993
